Year,Employees Who Discussed Mental Health with Their Employer,Count
2017,FALSE,327
2017,TRUE,174
2018,FALSE,168
2018,TRUE,98
2018,FALSE,168
2018,TRUE,98
2019,FALSE,139
2019,TRUE,68
2020,FALSE,66
2020,TRUE,31
